date,spread,open_threshhold_p,close_threshhold_p,open_threshhold_m,close_threshhold_m,stop_loss_p,stop_loss_m
2022/12/8,0.879972898,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/9,1.168442313,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/12,1.301822416,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/13,1.167339375,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/14,1.25855117,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/15,1.405881579,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/16,1.144130401,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/19,1.142818816,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/20,1.225239739,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/21,0.980611888,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/22,1.148147725,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/23,1.090416414,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/26,1.100010614,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/27,1.162318913,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/28,0.936177667,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/29,1.04560202,1.1,0.5,-1.1,-0.5,2.1,-2.1
2022/12/30,0.798442169,1.1,0.5,-1.1,-0.5,2.1,-2.1
